background,living,bedroom,bathroom,kitchen,balcony,wall,opening,room
9480717,0,0,83621,713477,13026,459782,209044,1128884
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4932,0,0,141060,1642,0,37084,1592,1526
43802,0,0,210132,307754,26,19756,17623,34891
120892,0,0,11462,48232,0,8250,8404,15543
294668,0,0,33451,70985,0,693287,153372,86835
61225,0,0,30433,22441,0,74135,175583,10814
324777,0,0,445829,178127,0,73966,90297,1570331
